Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-02 19:15:00,256.417,256.717,256.216,256.386,2.3916000000000004,257.14613312593974,255.68418471221761,256.45695,257.2297152877824,0.6026471794056707,0.4540934348878425,-0.8500178024320917,1,2,257.417,257.217
2022-09-02 19:20:00,256.386,256.837,255.586,255.797,2.7696,257.0423536547136,255.7409067187476,256.36695,256.9929932812524,0.488396247061014,0.04479984286404888,-1.1076223717988114,1,2,257.537,257.337
2022-09-02 19:25:00,255.787,256.337,255.626,256.187,2.3736,256.97655721973564,255.72856759329616,256.34250000000003,256.9564324067039,0.47899385135424777,0.3733573938254131,-1.0973627079614516,1,0,,256.837
2022-09-02 19:30:00,256.136,256.167,255.276,255.276,2.634,256.84574512590984,255.51859950152573,256.28845,257.0583004984743,0.600768781015519,-0.15756273588606434,-0.9044665100324778,1,0,,256.667
2022-09-02 19:35:00,255.296,255.307,254.616,254.716,2.2488,256.68191857776293,255.21187224767868,256.23089999999996,257.24992775232124,0.7953980197714473,-0.2433065471225448,-0.5352423982325263,1,0,,255.807
2022-09-02 19:40:00,254.737,254.757,254.466,254.466,1.8684,256.5114633025504,254.87342225547945,256.1504,257.4273777445205,0.9970530942138185,-0.1595259812583577,-0.09710953455191884,1,0,,255.257
2022-09-02 19:45:00,254.477,255.047,254.466,254.966,2.5536,256.3925815100465,254.7108046689998,256.0869,257.46299533100023,1.0747096637900768,0.09272443749035916,0.07150684041090472,0,0,,
2022-09-02 19:50:00,254.966,255.777,254.947,255.757,1.974,256.34369062465834,254.68999787216882,256.07345,257.45690212783114,1.0805119607918452,0.3856303034872362,0.0629839696788963,0,0,,
2022-09-02 19:55:00,255.767,256.147,255.307,255.476,1.7496,256.2769451919923,254.6375945588965,256.0454,257.4532054411034,1.09965298427815,0.29777035115248124,0.08194615515611758,0,0,,
2022-09-06 13:30:00,256.097,257.806,256.097,256.506,2.604,256.2945647926083,254.6443405919581,256.06640000000004,257.488459408042,1.1106958258029525,0.6545645693541099,-0.2442037554341141,1,1,255.397,255.59699999999998
2022-09-06 13:35:00,256.517,257.097,255.616,255.637,2.4324000000000003,256.24398288548457,254.61298528157099,256.0109,257.40881471842897,1.0920743752933901,0.366265089325272,-0.4063567151922598,1,0,,257.597
2022-09-06 13:40:00,255.676,255.967,255.236,255.356,2.4924,256.17567650967806,254.54458780906495,255.96040000000002,257.37621219093506,1.106274400989416,0.28655361075792,-0.34399053472225205,1,2,256.66700000000003,256.467
2022-09-06 13:45:00,255.387,255.727,255.036,255.367,2.8836,256.1134706243182,254.50279781375156,255.89045000000002,257.2781021862485,1.084567389090495,0.31139005682137794,-0.34960504172721585,1,2,256.427,256.227
2022-09-06 13:50:00,255.366,255.837,254.996,255.096,2.7804,256.03520365321685,254.45366942539553,255.79990000000004,257.1461305746045,1.0525653642589308,0.23856632984033302,-0.4006521554687197,1,2,256.537,256.337
2022-09-06 13:55:00,255.097,255.607,254.676,255.477,2.388,255.99226491066173,254.44334670878467,255.7434,257.0434532912153,1.0166857023214053,0.3975426615969899,-0.48354060742241245,1,2,256.307,256.10699999999997
2022-09-06 14:00:00,255.476,255.476,253.536,253.947,3.0648000000000004,255.83493684061085,254.15172268016525,255.6129,257.07407731983477,1.1432735357525075,-0.07005401650649712,-0.4816790646469826,1,2,256.176,255.976
2022-09-06 14:05:00,253.946,254.027,253.026,253.376,2.9544,255.64578785287156,253.74228516845386,255.47340000000003,257.2045148315462,1.355221194493176,-0.10579459021984833,-0.14383618298489864,1,0,,254.527
2022-09-06 14:10:00,253.387,253.536,252.646,253.366,2.8272,255.47041955649684,253.44272555537344,255.30689999999998,257.1710744446265,1.4603400414376126,-0.020578963410476183,0.03247114576504373,0,0,,
2022-09-06 14:15:00,253.406,253.407,252.906,253.216,2.8416,255.29700266753557,253.16039047007644,255.13889999999998,257.1174095299235,1.550927381064622,0.014053389453656343,0.25695892619171445,0,0,,
2022-09-06 14:20:00,253.227,253.436,252.917,253.297,2.7408,255.14315630849438,252.94019600626913,254.98340000000002,257.02660399373093,1.6026172635009952,0.08731482388093284,0.40667249511642467,0,0,,
2022-09-06 14:25:00,253.297,254.597,253.076,254.336,2.658,255.08106736168713,252.92564411904797,254.88090000000003,256.8361558809521,1.534250609560831,0.36065762407151014,0.1440273822056497,0,0,,
2022-09-06 14:30:00,254.336,254.387,253.876,254.226,2.634,255.01529294924967,252.87458546303046,254.80235000000002,256.73011453696955,1.5131450215977582,0.35051338248341546,0.1755220857227755,0,0,,
2022-09-06 14:35:00,254.226,254.997,253.826,254.886,2.3904,255.00534733776894,252.9159547718795,254.7373,256.5586452281205,1.4299792202559203,0.5408214757159024,-0.060081275388483846,1,2,255.697,255.497
2022-09-06 14:40:00,254.907,255.757,254.856,255.486,2.7623999999999995,255.04232061947903,252.9117912200653,254.7478,256.5838087799347,1.4414324912204943,0.7010338970236929,-0.09865805657341298,1,1,254.156,254.356
2022-09-06 14:45:00,255.517,255.717,254.996,255.157,2.7732,255.05114211028837,252.92532564125668,254.76985,256.6143743587433,1.4479926559153793,0.6049457542170349,-0.06014325524023434,1,1,254.29600000000002,254.496
2022-09-06 14:50:00,255.156,256.397,255.087,256.057,2.8632,255.12851579411236,252.9285035009669,254.8494,256.7702964990331,1.507475786902465,0.8143323965158591,-0.09493372314250337,1,1,254.387,254.587
2022-09-06 14:55:00,256.086,256.857,256.006,256.436,2.6496000000000004,255.22909150225757,252.88109316290746,254.92289999999997,256.9647068370925,1.6019014667513265,0.8705296633629243,-0.021739554399744065,1,0,,255.50599999999997
2022-09-06 15:00:00,256.447,256.467,255.846,256.156,2.5128,255.30039215593007,252.86142123350382,254.94285,257.0242787664962,1.6328591027331718,0.7914224160652342,-0.0013632067586968333,1,0,,255.346
2022-09-06 15:05:00,256.166,257.057,256.006,256.447,2.604,255.38859275932006,252.81917511293196,254.99140000000003,257.1636248870681,1.7037632540298087,0.8350481823188731,-0.007098803019630395,1,0,,255.50599999999997
2022-09-06 15:10:00,256.416,256.567,255.906,256.166,2.5356,255.44839331629544,252.84495421294696,254.9744,257.10384578705305,1.6703212456254775,0.7797911097913083,-0.09709469445488139,1,1,255.20600000000002,255.406
2022-09-06 15:15:00,256.186,256.257,255.616,255.626,2.4792,255.4620553688881,252.84508347687026,254.97385,257.10261652312977,1.669792037991155,0.6531755579849094,-0.07042486490126976,1,1,254.91600000000003,255.116
2022-09-06 15:20:00,255.637,256.196,255.427,255.956,2.5884,255.50005110974288,252.83780223736915,255.00384999999997,257.1698977626308,1.6988353412160837,0.7197897055703797,-0.033711112254422915,1,1,254.727,254.927
2022-09-06 15:25:00,255.956,256.347,255.206,255.416,2.8427999999999995,255.49358563976267,252.83850461297706,255.0063,257.174095387023,1.7001896714104419,0.5944969258751431,-0.07659835692078332,1,1,254.506,256.847
2022-09-06 15:30:00,255.406,256.647,255.226,256.067,2.8992,255.53769443670402,252.83824987593653,255.05485,257.27145012406345,1.7381360315739627,0.7283113650071784,-0.13717754902853585,1,1,254.526,254.726
2022-09-06 15:35:00,256.086,256.327,255.556,255.856,2.9196,255.5621794800345,252.83670236243515,255.07379999999998,257.31089763756484,1.7540787313827169,0.6748247342595771,-0.09671787618503913,1,1,254.85600000000002,255.056
2022-09-06 15:40:00,255.867,256.917,255.776,256.357,2.9376,255.62331952003186,252.95333823325817,255.19429999999997,257.43526176674175,1.7562788563394955,0.7594198654470041,-0.08962845998433977,1,1,255.07600000000002,255.276
2022-09-06 15:45:00,256.357,256.557,255.757,255.847,2.8164,255.64052571079867,253.2238557999128,255.31785,257.4118442000872,1.6403038017805722,0.6263494426054197,-0.1056279098078221,1,1,255.05700000000002,255.257
2022-09-06 15:50:00,255.846,256.337,255.736,256.216,2.8644,255.68479296381417,253.53603773064262,255.46034999999998,257.3846622693573,1.5065447685774676,0.696342873252169,-0.1233363062619901,1,1,255.036,255.236
2022-09-06 15:55:00,256.246,256.417,256.006,256.066,2.6004,255.71411658198232,253.96343128899312,255.60285000000005,257.24226871100694,1.282785939990036,0.6412543351159756,-0.20668238122004823,1,1,255.30599999999998,255.50599999999997
2022-09-06 16:00:00,256.067,256.167,255.627,255.776,2.5752,255.71887684490676,254.47426391668748,255.7268,256.97933608331255,0.9795892204591266,0.5196401527490855,-0.4131434763214088,1,2,256.86699999999996,255.127
2022-09-06 16:05:00,255.777,256.166,254.786,254.927,2.802,255.65796324145242,254.6133605381063,255.75634999999997,256.89933946189365,0.8938112089054111,0.1372013795184385,-0.5211896634894515,1,0,,256.666
2022-09-06 16:10:00,254.916,255.067,254.706,254.837,2.1804,255.59481222287917,254.78523221076046,255.7869,256.78856778923955,0.7832049172491224,0.025840797615562468,-0.4546728480117963,1,0,,255.567
2022-09-06 16:15:00,254.816,254.957,254.137,254.217,2.3976,255.4888266672731,254.60042970963215,255.75345000000002,256.90647029036785,0.901665483197078,-0.16627188299948023,-0.2047474290500304,1,0,,255.457
2022-09-06 16:20:00,254.166,254.337,253.606,253.737,2.388,255.35407076979055,254.21763057198802,255.666,257.11436942801197,1.133016848553951,-0.16592126383382108,0.18526768187194875,0,0,,
2022-09-06 16:25:00,253.736,254.037,253.496,253.876,2.3928,255.2403730182682,253.96782387573683,255.60195000000004,257.23607612426326,1.2786491842204006,-0.0280957125565269,0.49469835394609163,0,0,,
2022-09-06 16:30:00,253.896,254.147,253.876,253.976,2.076,255.1431135553245,253.73313623110647,255.4979,257.2626637688935,1.381431134184286,0.06880914408329014,0.7330362624160784,0,0,,
2022-09-06 16:35:00,253.966,254.177,253.686,253.896,2.022,255.04718174337648,253.5304963594909,255.37089999999998,257.211303640509,1.441357367271723,0.09929985804852512,0.838973991791363,0,0,,
2022-09-06 16:40:00,253.906,254.397,253.446,254.366,1.9632,254.99478314773214,253.42836655184024,255.2814,257.1344334481597,1.45175751007299,0.25299960156977874,0.7720399564627769,0,0,,
2022-09-06 16:45:00,254.347,254.427,254.066,254.217,2.0532,254.93495367482967,253.34264283145518,255.1699,256.99715716854485,1.4321886465016702,0.23925399872453154,0.7703249617714505,0,0,,
2022-09-06 16:50:00,254.237,254.387,253.926,254.327,1.8264,254.8881880075351,253.27553423497847,255.07795000000002,256.88036576502157,1.4132274193214662,0.29168235915007135,0.7466604350837542,0,0,,
2022-09-06 16:55:00,254.336,254.547,254.077,254.277,1.9428,254.84117354541704,253.19425745011904,255.0105,256.826742549881,1.4244453070606646,0.2980721242192866,0.7803424894610203,0,0,,
2022-09-06 17:00:00,254.287,254.307,253.646,253.816,2.0448,254.76231404192345,253.07060256697278,254.90350000000004,256.73639743302726,1.4381108403982223,0.2033385555557552,0.7765116640758833,0,0,,
2022-09-06 17:05:00,253.817,253.857,252.836,252.836,2.34,254.61413603869858,252.75080807680675,254.7745,256.7981919231932,1.5886141848522723,0.02104863942403791,0.9413428941419681,0,0,,
2022-09-06 17:10:00,252.836,253.057,252.447,252.557,2.196,254.45589480495252,252.44923768755774,254.59900000000002,256.7487623124423,1.6887437204720186,0.025063773752695,1.089994143300686,0,0,,
2022-09-06 17:15:00,252.556,252.877,252.277,252.806,2.2032,254.3289798199562,252.24299982981697,254.44650000000001,256.6500001701831,1.7319948752944625,0.12775133349235734,1.148638493340684,0,0,,
2022-09-06 17:20:00,252.787,252.976,252.626,252.727,2.0136,254.2057506030365,252.12374382662972,254.26500000000001,256.4062561733703,1.6842712708161125,0.14086501673005578,1.1024527514653073,0,0,,
2022-09-06 17:25:00,252.727,252.817,252.506,252.547,1.8648,254.07815440280297,251.96321783983578,254.1,256.2367821601642,1.6818434948163732,0.1366031060740787,1.1362933498691632,0,0,,
2022-09-06 17:30:00,252.566,253.147,252.426,252.926,1.8312,253.9895271410489,251.9764795815266,253.9355,255.89452041847338,1.5429275689877047,0.2423457176656995,0.8637924472540703,0,0,,
2022-09-06 17:35:00,252.897,252.986,252.517,252.906,1.8972,253.9061788994298,252.03334605037415,253.77749999999997,255.5216539496258,1.3745536539888887,0.25016540249014935,0.6039476899512124,0,0,,
2022-09-06 17:40:00,252.906,252.917,252.366,252.657,2.13,253.81008821485827,252.07329453335535,253.62154999999998,255.16980546664462,1.2209179122551954,0.18850424856230633,0.3624521840818886,0,0,,
2022-09-06 17:45:00,252.646,252.856,252.116,252.127,2.2284,253.6806198906384,251.92444018049636,253.48155000000003,255.0386598195037,1.228578426716789,0.06504352389487039,0.34562589718501613,0,0,,
2022-09-06 17:50:00,252.127,252.286,251.916,252.026,2.2236,253.55334143751242,251.79120969160516,253.34099999999998,254.8907903083948,1.2234816381042302,0.07574905686370932,0.3812834262969602,0,0,,
2022-09-06 17:55:00,252.026,252.987,252.026,252.917,2.0112,253.50439209616533,251.77020120866223,253.276,254.7817987913378,1.1890576219916467,0.38079416650312686,0.24091161229688396,0,0,,
2022-09-06 18:00:00,252.916,253.466,252.836,253.207,2.3808,253.4815157810757,251.7585040241522,253.24949999999998,254.74049597584778,1.1774917430026874,0.4857477817886719,0.20664567100124032,0,0,,
2022-09-06 18:05:00,253.186,253.376,253.096,253.237,1.8744,253.4627068748391,251.75449955999656,253.21755,254.68060044000342,1.1555679612281442,0.506647070896599,0.2169263546661,0,0,,
2022-09-06 18:10:00,253.237,254.067,253.226,253.897,2.3688,253.49611403831304,251.75835591051046,253.21359999999999,254.6688440894895,1.1494201650223572,0.734805969986702,0.09894848847000048,0,0,,
2022-09-06 18:15:00,253.907,254.127,253.756,253.966,2.0232,253.53225911228898,251.7549872957278,253.21710000000002,254.67921270427223,1.1548293573160857,0.756102008351253,0.09616430334983761,0,0,,
2022-09-06 18:20:00,253.967,254.057,253.716,253.967,2.1444,253.565700719036,251.7883713410212,253.19715000000002,254.60592865897885,1.1127918769850547,0.773233128246713,0.016599153382401255,0,0,,
2022-09-06 18:25:00,253.997,254.087,253.606,253.756,2.1948000000000003,253.580339125264,251.81874913767905,253.1741,254.52945086232097,1.0706868216938152,0.7146676614067002,-0.07213297607583513,1,1,252.906,253.106
2022-09-06 18:30:00,253.756,253.917,253.196,253.536,2.0820000000000003,253.57692842332062,251.87317067957568,253.13455,254.3959293204243,0.9966077885648648,0.6591313546606142,-0.24150367622041813,1,2,254.617,254.417
2022-09-06 18:35:00,253.507,254.057,253.306,253.837,1.8384000000000005,253.59693392921906,251.9180666012062,253.11255,254.3070333987938,0.9438357748707497,0.803248249716799,-0.39721550293236874,1,2,254.75699999999998,252.806
2022-09-06 18:40:00,253.836,253.866,253.426,253.537,1.902,253.59232362697145,251.93109181587707,253.09859999999998,254.26610818412288,0.9225718230941686,0.6877502898745751,-0.4107836793436661,1,2,254.566,254.366
2022-09-06 18:45:00,253.536,253.657,253.186,253.607,2.2476000000000003,253.5934525787429,251.9560347177375,253.13715000000002,254.31826528226253,0.9331820969482435,0.6989009908922474,-0.3464464037310222,1,2,254.357,252.686
2022-09-06 18:50:00,253.637,253.657,252.996,253.517,2.1096000000000004,253.58757161114733,252.0243917521317,253.18514999999996,254.34590824786824,0.9169244308904161,0.6429453551630894,-0.33540232517353274,1,2,254.357,254.157
2022-09-06 18:55:00,253.547,253.877,253.147,253.406,2.232,253.573604564136,252.0641661990739,253.21515,254.3661338009261,0.9090955268088018,0.5829073353797208,-0.3327662413497876,1,2,254.577,254.377
2022-09-06 19:00:00,253.386,253.576,252.896,253.116,2.3904,253.5384042130486,252.10430863933485,253.2346,254.36489136066515,0.8926831962655611,0.4475356513694873,-0.31278010615588414,1,2,254.27599999999998,254.076
2022-09-06 19:05:00,253.117,254.027,253.036,253.997,2.3088,253.5736808120449,252.17651362117064,253.3071,254.43768637882934,0.8926606311701089,0.8051071607259105,-0.3639211387706496,1,2,254.72699999999998,252.536
2022-09-06 19:10:00,254.006,254.067,253.696,253.747,2.1612,253.58701305727223,252.21627540005773,253.34815000000003,254.48002459994234,0.8935329505601735,0.6761900125775027,-0.29181077312432535,1,2,254.767,253.196
2022-09-06 19:15:00,253.747,254.267,253.676,253.696,2.3928000000000003,253.5953966682513,252.26515291314652,253.38765000000004,254.51014708685355,0.8859919470057153,0.637350022379257,-0.2717992030638925,1,1,252.976,253.176
2022-09-06 19:20:00,253.687,253.887,253.196,253.627,2.2596,253.59782769377045,252.36131117022376,253.43615,254.51098882977624,0.8482127192795821,0.5887807523848682,-0.29258162300621393,1,2,254.587,252.696
2022-09-06 19:25:00,253.647,253.857,253.377,253.556,2.0172,253.59461017886505,252.61599685958666,253.5076,254.39920314041333,0.7034133417801579,0.5271421206398944,-0.37697965019935964,1,2,254.557,254.357
2022-09-06 19:30:00,253.567,253.586,252.556,252.917,2.382,253.54248631895237,252.90581316057722,253.55214999999998,254.19848683942274,0.5098255640291425,0.008654032031322796,-0.5968213997030318,1,2,254.286,254.086
2022-09-06 19:35:00,252.926,253.166,252.766,252.826,2.1144,253.48737198672526,252.88243523845964,253.54759999999996,254.21276476154029,0.5246863007500958,-0.04242199957267317,-0.47118078814492037,1,2,253.86599999999999,253.666
2022-09-06 19:40:00,252.826,253.607,252.756,253.526,2.1096,253.4903433723618,252.9167747762978,253.56355000000002,254.21032522370223,0.5101484213343809,0.470971367931296,-0.5254350355367592,1,2,254.307,252.256
2022-09-06 19:45:00,253.547,253.736,253.097,253.526,2.3304,253.49308618987246,252.9483667734347,253.57800000000003,254.20763322656535,0.4965992527469399,0.458706118255795,-0.5346260556032405,1,2,254.43599999999998,252.597
2022-09-06 19:50:00,253.527,253.527,252.737,252.936,2.5284,253.45023340603612,252.85966394912697,253.52995,254.20023605087306,0.5287628154961931,0.05694289085503956,-0.5204747282318749,1,2,254.22699999999998,254.027
2022-09-06 19:55:00,252.926,253.387,252.496,253.336,2.3868,253.44144622095644,252.85439271217933,253.49845,254.14250728782065,0.5081350894418944,0.3738854422797761,-0.6160405599409557,1,2,254.087,253.887
2022-09-07 13:30:00,254.176,254.976,254.116,254.547,1.7508,253.5264888193444,252.76101057643478,253.52745,254.2938894235652,0.6046204650148949,1.1651210576156346,-0.7568919625048238,1,0,,253.616
